概念名称,分类,相关行业,热点,active,counts
噪声防治,行业,环保,,1,16
登革热,行业,生物医药,,0,16
珠海国资改革,区域,,,0,16
海南旅游岛,区域,,,0,16
中原经济区,区域,,,0,16
facebook,知名企业,,,0,16
湖北国资改革,区域,,,0,16
生物安全,行业,生物医药,,0,16
B转H,交易,,,0,16
宠物经济,经济+,,,1,16
电梯,产品,,,0,16
负极材料,产品,电力,,0,16
金刚石（线）,产品,,,0,16
金属铅,产品,,,1,16
氢氟酸,产品,,,0,16
人造肉,产品,,,1,16
稀缺煤,产品,能源,,0,16
郭台铭,知名企业,,,0,15
地理信息,行业,,,0,15
人力资源服务,行业,,,0,15
人脑工程,行业,,,0,15
网约车,行业,,,1,15
中巴经济走廊,区域,,,0,15
联想,知名企业,,,0,15
福建自贸区,区域,,,1,15
拼多多,知名企业,,,1,15
抖音小店,知名企业,,,0,15
林场改革,改革,,,0,15
智能建筑,智能+,,,0,15
两会,事件,,,0,15
肝素,产品,,,0,15
钢结构,产品,,,0,15
煤层气,产品,能源,,0,15
尿素,产品,,,0,15
石墨电极,产品,,,1,15
橡胶,产品,,,0,15
新能源物流车,产品,汽车,,0,15
DRG/DIP,行业,,,1,14
培育钻石,行业,,,1,14
汽车拆解,行业,汽车,,1,14
数据存储,行业,,,0,14
电子车牌,电子+,,,0,14
参股万达商业,交易,,,0,14
埃博拉,事件,生物医药,,0,14
互联网券商,互联网+,,,0,14
重庆自贸区,区域,,,0,14
舟山新区,区域,,,0,14
天津国资改革,区域,,,0,14
中科院系,国企体系,,,0,14
王者荣耀,知名企业,,,0,14
草甘膦,产品,,,1,14
二手车,产品,,,0,14
焦炭,产品,能源,,0,14
啤酒,产品,粮食,,1,14
全息手机,产品,,,0,14
染料,产品,,,1,14
休闲零食,产品,,,0,14
NFC,行业,消费电子,,0,13
供销社,行业,,,0,13
快递,行业,,,0,13
态势感知,行业,,,0,13
网络电视,行业,,,0,13
电子标签,电子+,,,0,13
多肽药,产品,生物医药,,0,13
干细胞,行业,生物医药,,0,13
雄安金融,区域,,,0,13
油品升级,改革,,,0,13
重庆国资改革,区域,,,0,13
中铁系,国企体系,,,0,13
医药安全,政策,生物医药,,0,13
兰新白试验区,区域,,,0,13
中材系,国企体系,,,0,13
药品信息化追溯,事件,生物医药,,0,13
三农,事件,,,0,13
AI芯片,产品,芯片,,0,13
六氟磷酸锂,产品,,,0,13
钛白粉,产品,电力,Y,1,13
碳基材料,产品,,Y,0,13
天然气管道,产品,能源,,0,13
数据交易中心,行业,,,0,12
网络切片,行业,,,0,12
线型,行业,,,0,12
遥感技术,行业,,,0,12
余热发电,行业,电力,,0,12
电子纸,电子+,,,1,12
毛发医疗,产品,生物医药,,1,12
环球主题公园,区域,,,0,12
农垦改革,改革,,,0,12
吉林国资改革,区域,,,0,12
平潭免税区,区域,,,0,12
甘肃国资改革,区域,,,0,12
国际板,交易,,,0,12
辽宁国资改革,区域,,,0,12
广东自贸区,区域,,,1,12
滴滴股,知名企业,,,0,12
微信,知名企业,,,0,12
智能表,智能+,,,0,12
新疆建设兵团,区域,,,0,12
谷歌,知名企业,,,0,12
重组蛋白,行业,生物医药,,1,12
宝能系,国企体系,,,0,12
油价上调,事件,,,0,12
煤价下跌受益,事件,,,0,12
覆铜板,产品,芯片,,0,12
工程建材,产品,,,0,12
建筑涂料,产品,,,0,12
节能电机,产品,电力,,0,12
可燃冰,产品,,,1,12
棉,产品,,,0,12
奢侈品,产品,,,0,12
水产品,产品,,,0,12
特种玻璃,产品,,,0,12
乙二醇,产品,,,0,12
油气装备,产品,,,0,12
西电东送,政策,电力,,0,11
PVDF,行业,,,1,11
存储芯片,行业,芯片,,0,11
基站射频,行业,,,0,11
节水灌溉,行业,粮食,,0,11
锂电隔膜,行业,电力,,0,11
裸眼3D,行业,,,0,11
区块链底层,行业,,,0,11
全屋定制,行业,,,0,11
太赫兹,行业,,,0,11
铜冶炼,行业,,,0,11
网络视频,行业,,,0,11
现代服务业,事件,,,0,11
油气运输仓储,行业,,,0,11
转基因,行业,,,1,11
分子诊断,行业,生物医药,,0,11
天津自贸区,区域,,,1,11
互联网银行,互联网+,,,0,11
大连自贸区,区域,,,0,11
浦东前滩,区域,,,0,11
商汤科技,知名企业,,,0,11
美团股,知名企业,,,0,11
南沙新区,区域,,,0,11
西尼罗病毒,事件,生物医药,,0,11
中韩自贸区,区域,,,1,11
血液制品,产品,生物医药,,0,11
胰岛素,产品,生物医药,,0,11
航天系,国企体系,,,0,11
青岛自贸区,区域,,,0,11
厄尔尼诺,事件,,,0,11
云南国资改革,区域,,,0,11
低辐射玻璃（Low-E）,产品,,,1,11
电动汽车,产品,汽车,,0,11
冬虫夏草,产品,粮食,,0,11
环氧丙烷,产品,,,1,11
钼,产品,,,0,11
EDA,产品,芯片,,1,11
PTA,行业,,,0,10
VR平台,行业,,,0,10
超级计算机,行业,,,0,10
地震,行业,,,0,10
分离膜,行业,,,0,10
公路建设,行业,,,0,10
共享汽车,行业,,,0,10
光热,行业,,,0,10
金控平台,行业,金融,,0,10
金融信息服务,行业,金融,,0,10
虚拟运营商,行业+,,,0,10
移动购物,行业,,,0,10
以纸代塑,行业,,,0,10
霍乱,事件,,,0,10
马歇尔计划,事件,,,0,10
大数据反恐,事件,,,0,10
汽车关税下调,事件,,,0,10
阿尔茨海默,行业,生物医药,,0,10
猪瘟疫情,事件,,,0,10
电子书,电子+,,,0,10
太空经济,经济+,,,0,10
沪台通,交易,,,0,10
海底捞,知名企业,,,0,10
雄安地产,区域,,,0,10
蜱虫,行业,生物医药,,0,10
青蒿素,产品,生物医药,,1,10
舟山自贸区,区域,,,0,10
新冠疫苗,产品,生物医药,,0,10
中国电科系,国企体系,,,0,10
水价改革,改革,,,0,10
两桶油改革,改革,,,0,10
LNG动力船,产品,,,0,10
射频器,产品,,,0,10
体育用品,产品,,,0,10
挖掘机,产品,,,0,10
钨,产品,,,0,10
消防装备,产品,,,0,10
二维码识别,行业,,,0,9
共享单车,行业,,,1,9
黑洞,行业,,,0,9
换芯,行业,,,0,9
基因芯片,行业,芯片,,0,9
赛马,行业,,,1,9
数字阅读,数字+,,,0,9
音乐产业,行业,,,0,9
语音技术,行业,,,1,9
重金属治理,行业,,,0,9
圣诞节,事件,,,0,9
农业信息化,事件,,,0,9
新疆发展,区域,,,0,9
中船系,国企体系,,,1,9
去IOE,交易,,,0,9
上海金改,改革,,,0,9
千金藤素,产品,生物医药,,0,9
陕西自贸区,区域,,,0,9
京东金融,知名企业,,,0,9
余额宝,知名企业,,,0,9
丙烯,产品,,,0,9
磷酸一铵,产品,,,0,9
盲盒,产品,,,0,9
食盐,产品,,,0,9
手势识别,产品,,,0,9
质子交换膜,产品,,,0,9
OLED设备制造,行业,芯片,,0,8
便利店,行业,,,0,8
超导,行业,,,0,8
超级稻,行业,,,0,8
风沙治理,行业,,,0,8
航空租赁,行业,,,0,8
虹膜识别,行业,,,0,8
黄金水道,行业,,,0,8
机器学习,行业,,,0,8
聚土地,行业,,,0,8
绿色轮胎,行业+,汽车,,0,8
汽车电商,行业,汽车,,0,8
轻型合金,行业,,,0,8
人机交互,行业,,,0,8
图像识别,行业,,,0,8
无人银行,行业,,,0,8
小额再贷款,行业,金融,,0,8
移动金融,金融+,,,0,8
嫦娥,事件,,,0,8
大运会,事件,,,0,8
中央政务区,事件,,,0,8
南水北调,政策,,,0,8
冬奥纪念品,事件,,,0,8
电信业整合,政策,,,0,8
家庭农场,事件,,,0,8
APEC会议,事件,,,0,8
HPV疫苗,产品,生物医药,,0,8
杭州湾大湾区,区域,,,0,8
电子发票,电子+,,,0,8
国产伟哥,产品,生物医药,,0,8
安徽自贸区,区域,,,0,8
互联网钢铁,互联网+,,,0,8
西安自贸区,区域,,,0,8
河南自贸区,区域,,,0,8
武汉光谷,区域,,,0,8
东湖高新园区,区域,,,0,8
医疗机器人,行业,生物医药,,0,8
军用无人机,产品,,,0,8
智能路由器,智能+,,,0,8
农村环境治理,行业,,,0,8
智能手表,智能+,,,0,8
智能眼镜,智能+,,,0,8
福建基建,区域,,,0,8
5G主设备,产品,,,0,8
白炭黑,产品,,,0,8
白糖,产品,,,0,8
扁线电机,产品,电力,,0,8
玻璃纤维,产品,,,0,8
大豆,产品,,,1,8
电缆,产品,电力,,0,8
集装箱,产品,,,0,8
锦纶,产品,,,0,8
全面屏,产品,,,0,8
砷化镓,产品,芯片,,0,8
塑化剂,产品,,,0,8
陶瓷电容,产品,芯片,,0,8
锌电池,产品,电力,,0,8
轧板,产品,,,0,8
铟,产品,,,0,8
油页岩,产品,能源,,0,8
铀矿,产品,电力,,0,8
预警机,产品,,,0,8
粘胶短纤,产品,,,0,8
4D打印,行业,,,0,7
超硬材料,行业,,,0,7
船舶升级,行业,,,0,7
空铁WIFI,行业,,,0,7
脑科学,行业,,,0,7
屏下指纹技术,行业,,,0,7
私人飞机,行业,,,0,7
无人岛开发,行业,,,0,7
芯片设备,行业,芯片,,0,7
再生水,行业,,,0,7
物联网传输层,细分行业,,,0,7
融媒体,事件,,,0,7
情人节,事件,,,0,7
K12教育,事件,,,0,7
中概股回归,政策,,,0,7
民营金融,行业+,,,0,7
西咸新区,区域,,,0,7
北部湾自贸区,区域,,,0,7
海航系,国企体系,,,0,7
联通混改,改革,,,0,7
水域改革,改革,,,0,7
南京国资改革,区域,,,0,7
黔中经济区,区域,,,0,7
寒武纪,知名企业,,,0,7
新疆自贸区,区域,,,0,7
银屑病,事件,生物医药,,0,7
武汉自贸区,区域,,,0,7
成都天府新区,区域,,,0,7
明星参股,交易,,,0,7
TOF镜头,产品,,,0,7
靶材,产品,,,0,7
吡啶,产品,,,0,7
丙烯酸,产品,,,1,7
胶合板,产品,,,0,7
焦煤,产品,,,0,7
金属锰,产品,,,0,7
镍氢电池,产品,电力,,0,7
牛羊肉,产品,,,0,7
铅蓄电池,产品,电力,,0,7
乳粉,产品,,,0,7
三氯化磷,产品,,,0,7
双氧水,产品,,,0,7
炭黑,产品,,,0,7
纤维板,产品,,,0,7
岩棉,产品,,,0,7
油气管网,产品,,,0,7
月饼,产品,,,0,7
超级高铁,行业+,,,0,6
防辐射,行业,,,0,6
黄金租赁,行业,,,0,6
婚庆,行业,,,0,6
基站天线,行业,,,0,6
家禽养殖,行业,,,0,6
交通一卡通,行业,,,0,6
流媒体,行业,,,0,6
铝电解电容,行业,,,0,6
密码安全管理,行业,,,0,6
人造太阳,行业,,,0,6
透明计算,行业,,,0,6
微电子,行业,芯片,,0,6
云通信,云计算,,,0,6
云印刷,云计算,,,0,6
专网通信,行业,,,0,6
生态城乡,事件,,,0,6
数字出版示范,数字+,,,0,6
新版人民币,行业+,,,0,6
GPU,产品,芯片,,0,6
铁路混改,改革,,,0,6
板蓝根,产品,生物医药,,0,6
银联,知名企业,,,0,6
航运系,国企体系,,,0,6
雄安交通,区域,,,0,6
芬太尼,产品,生物医药,,1,6
寨卡病毒,事件,生物医药,,0,6
基因疗法,行业,生物医药,,0,6
贵州国资改革,区域,,,0,6
中电投合并,国企体系,,,0,6
疟疾,行业,生物医药,,0,6
微信小程序,知名企业,,,1,6
瑞德西韦,行业,生物医药,,0,6
中远系,国企体系,,,0,6
肾透析,行业,生物医药,,0,6
中粮系,国企体系,,,0,6
武汉金改,改革,,,0,6
医学影像,行业,生物医药,,0,6
农业供给侧改革,改革,,,0,6
LNG汽车,产品,,,0,6
OLED面板,产品,芯片,,0,6
氨纶,产品,,,0,6
纯碱,产品,,,0,6
粗苯,产品,,,0,6
合成革,产品,,,0,6
金属锑,产品,,,0,6
棉纱,产品,,,0,6
人参,产品,,,0,6
食用油,产品,,,0,6
陶瓷产品,产品,,,0,6
线材,产品,,,0,6
校车,产品,,,0,6
绿色消费,政策,,,0,5
MERS,行业,,,0,5
OLED显示模组,行业,,,0,5
POCT,行业,,,0,5
SNS,行业,,,0,5
VR游戏,行业,,,0,5
工业节水,行业,,,0,5
骨传导,行业,,,0,5
海岛整治修复,行业,环保,,0,5
海洋油污清理,行业,,,0,5
机器人材料,行业,制造业,,0,5
类稀土,行业,,,0,5
煤头尿素,行业,,,0,5
棉花种植,行业,,,0,5
内存,行业,芯片,,0,5
液态金属,行业,,,0,5
永磁高铁,行业+,,,0,5
LG,知名企业,,,0,5
招商系,国企体系,,,0,5
电子皮肤,电子+,,,0,5
新疆旅游,区域,,,0,5
网易,知名企业,,,0,5
平安资管持股,交易,,,0,5
珠海主题公园,区域,,,0,5
洞庭湖生态经济区,区域,,,0,5
抗肝癌,行业,生物医药,,0,5
苹果期货,交易,,,0,5
诚通系,国企体系,,,0,5
农村金融,金融+,,,0,5
澳交所,交易,,,0,5
国投系,国企体系,,,0,5
外资券商影子股,交易,,,0,5
兰州自贸区,区域,,,0,5
正定新区,区域,,,0,5
老八股,交易,,,0,5
徐翔股,交易,,,0,5
互联网期货,互联网+,,,0,5
新兴板,交易,,,0,5
雄安地热,区域,,,0,5
空中巴士,知名企业,,,0,5
醋酸,产品,,,0,5
电石,产品,,,0,5
硅晶圆,产品,,,0,5
环氧树脂,产品,,,0,5
辉钼,产品,,,0,5
沥青,产品,,,0,5
气凝胶,产品,,,0,5
燃料乙醇,产品,,,1,5
石灰石,产品,,,0,5
双胶纸,产品,,,0,5
太阳能热水器,产品,,,0,5
液氯,产品,,,0,5
游轮,产品,,,0,5
游艇,产品,,,0,5
有轨电车,产品,,,0,5
制冷剂,产品,,,0,5
5G运营商,行业,,,0,4
TDI,行业,,,0,4
VR直播,行业,,,0,4
超材料,行业+,,,0,4
分布式燃气发电,行业,电力,,0,4
感知氧气,行业,,,0,4
海底隧道,行业,,,0,4
工控信息安全,行业+,,,0,4
矿山生态修复,行业,,,0,4
深紫外光,行业,,,0,4
石墨烯手机,行业,,,0,4
塑料钞票,行业,,,0,4
太空望远镜,行业,,,0,4
体感3D,行业,,,0,4
体感交互,行业,,,0,4
无感支付,行业,,,0,4
虚拟机器人,行业,,,0,4
盐野义,行业,,,0,4
月球车,行业,,,0,4
猪肉收储,事件,,,0,4
首都副中心,事件,,,0,4
奥运会,事件,,,0,4
狂犬病,事件,,,0,4
雄安软件,区域,,,0,4
新疆电源项目,区域,,,0,4
中粮系国企改革,国企体系,,,0,4
参股外资金融,交易,,,0,4
嘉兴土改,改革,,,0,4
票交所,交易,,,0,4
安徽城镇化,区域,,,0,4
长江防护林,区域,,,0,4
广东基建,区域,,,0,4
中俄自贸区,区域,,,0,4
紫光系,国企体系,,,0,4
福建物联网,区域,,,0,4
大疆创新,知名企业,,,0,4
福建污染减排,区域,,,0,4
福建土改,区域,,,0,4
中以自贸区,区域,,,0,4
中澳自贸区,区域,,,0,4
渤海粮仓,区域,,,0,4
阿糖胞苷,产品,,,0,4
车用尿素,产品,,,0,4
电阻,产品,,,0,4
淀粉,产品,,,0,4
番茄酱,产品,,,0,4
高岭土,产品,,,0,4
甲醛,产品,,,0,4
硫磺,产品,,,0,4
硫酸钾,产品,,,0,4
氯化铵,产品,,,0,4
尿不湿,产品,,,0,4
文具,产品,,,0,4
显卡,产品,,,0,4
盐酸,产品,,,0,4
氧化铝,产品,,,0,4
液化气,产品,,,0,4
移动pos机,产品,,,0,4
萤石,产品,,,0,4
GEP,行业,,,0,3
VR影视,行业,,,0,3
除雪,行业,,,0,3
甘蔗废料利用,行业,,,0,3
共享办公,行业,,,0,3
驾驶培训,行业,,,0,3
奶牛养殖,行业,,,0,3
稀土整合,行业,,,0,3
数字视觉,数字+,,,0,3
象牙加工销售,行业,,,0,3
移动天线,行业,,,0,3
新型杀菌剂,行业+,,,0,3
有机食品,行业,,,0,3
指纹支付,行业,,,0,3
五一出境游,事件,,,0,3
诺贝尔,事件,,,0,3
钒涨价,事件,,,0,3
癌症定量检测,行业,生物医药,,0,3
广西中医药,区域,,,0,3
病毒检测芯片,行业,生物医药,,0,3
共享医院,行业,生物医药,,0,3
合肥迪士尼,知名企业,,,0,3
互联网电力,互联网+,,,0,3
重庆水资源,区域,,,0,3
广州旅游,区域,,,0,3
农信社改革,改革,,,0,3
腾讯音乐,知名企业,,,0,3
魔兽,知名企业,,,0,3
江苏污水处理,区域,,,0,3
赣南振兴,区域,,,0,3
基金三方销售,交易,,,0,3
西沙旅游,区域,,,0,3
厚朴系,国企体系,,,0,3
智能金融,智能+,,,0,3
智能自行车,智能+,,,0,3
范冰冰股,交易,,,0,3
成泉资本持股,交易,,,0,3
易信,知名企业,,,0,3
ATM机,产品,,,0,3
丙烷脱氢,产品,,,0,3
菜籽油,产品,,,0,3
红枣,产品,,,0,3
沪锡,产品,,,0,3
活性炭,产品,,,0,3
鸡尾酒,产品,,,0,3
己二酸,产品,,,0,3
甲酸,产品,,,0,3
甲乙酮,产品,,,0,3
胶原蛋白,产品,,,0,3
金属镁,产品,,,0,3
钌催化剂,产品,,,0,3
铝离子电池,产品,电力,,0,3
民用无人机,产品,,,0,3
铌,产品,,,0,3
石墨烯油墨,产品,,,0,3
松脂,产品,,,0,3
天然气锅炉,产品,,,0,3
土豆,产品,,,0,3
味精,产品,,,0,3
锌二氧化锰,产品,,,0,3
溴素,产品,,,0,3
油豆,产品,,,0,3
鱼蛋白,产品,,,0,3
增碳剂,产品,,,0,3
CAD,行业,,,0,2
MDI,行业,,,0,2
MTBE,行业,,,0,2
OGS触控屏,行业,,,0,2
OLED芯片,行业,芯片,,0,2
PA66,行业,,,0,2
殡仪服务,行业,,,0,2
潮汐发电,行业,电力,,0,2
大容量通信,行业,,,0,2
电视游戏,行业,,,0,2
飞机租赁,行业,,,0,2
服务外包,行业,,,0,2
量子霍尔,行业,,,0,2
手机芯片,行业,芯片,,0,2
丝绸,行业,,,0,2
碳海绵,行业,,,0,2
挖矿设备,行业,,,0,2
虚拟导游,行业,,,0,2
人民币防伪,事件,,,0,2
黄金暴跌受益,事件,,,0,2
黄光裕,知名企业,,,0,2
史玉柱,知名企业,,,0,2
郑州航空港,区域,,,0,2
珠港澳物流合作园,区域,,,0,2
湖南自贸区,区域,,,0,2
高送转,交易,,,1,2
西藏国资改革,区域,,,0,2
中瑞自贸协定,区域,,,0,2
淘宝手机,知名企业,,,0,2
人工角膜,行业,生物医药,,0,2
S股,交易,,,0,2
ABF载板,产品,,,0,2
菜籽粕,产品,,,0,2
富勒烯,产品,,,0,2
百度金融,知名企业,,,0,2
铬铁,产品,,,0,2
硫酸铵,产品,,,0,2
际华系,国企体系,,,0,2
面粉,产品,,,0,2
智能玻璃,智能+,,,0,2
纳米抗擦墨,产品,,,0,2
片碱,产品,,,0,2
普洱茶,产品,,,0,2
箱板纸,产品,,,0,2
忆阻器,产品,,,0,2
自动售货机,产品,,,0,2
科技保险,行业,,,0,1
临近空间,行业,,,0,1
潜水运动,行业,,,0,1
避孕套,产品,生物医药,,0,1
王亚伟持股,交易,,,0,1
铂矿,产品,,,0,1
醋酐,产品,,,0,1
物产系,国企体系,,,0,1
台积电,知名企业,,,0,1
电解锰,产品,,,0,1
环己酮,产品,,,0,1
外汇局持股,交易,,,0,1
中科系,国企体系,,,0,1
硝酸钠,产品,,,0,1
羊绒,产品,,,0,1
乙烯,产品,,,0,1
正丁醇,产品,,,0,1
参股安世半导体,交易,,,0,1
棕榈油,产品,,,0,1
光热发电,行业,电力,,1,
空气能热泵,产品,,,1,
