日期,概念名称,成分股数量,网址,代码
2023-03-01,6G概念,22,http://q.10jqka.com.cn/gn/detail/code/309055/,309055
2023-03-01,时空大数据,25,http://q.10jqka.com.cn/gn/detail/code/300180/,300180
2023-02-21,毫米波雷达,43,http://q.10jqka.com.cn/gn/detail/code/309051/,309051
2023-02-13,数字水印,19,http://q.10jqka.com.cn/gn/detail/code/309050/,309050
2023-02-09,共封装光学（CPO）,18,http://q.10jqka.com.cn/gn/detail/code/309049/,309049
2023-02-07,固态电池,61,http://q.10jqka.com.cn/gn/detail/code/308294/,308294
2023-01-30,ChatGPT概念,62,http://q.10jqka.com.cn/gn/detail/code/309046/,309046
2023-01-29,成飞概念,33,http://q.10jqka.com.cn/gn/detail/code/309045/,309045
2023-01-05,国产航母,36,http://q.10jqka.com.cn/gn/detail/code/300236/,300236
2023-01-03,蒙脱石散,17,http://q.10jqka.com.cn/gn/detail/code/309044/,309044
2022-12-26,血氧仪,22,http://q.10jqka.com.cn/gn/detail/code/309042/,309042
2022-12-16,新冠特效药,30,http://q.10jqka.com.cn/gn/detail/code/309041/,309041
2022-12-09,POE胶膜,23,http://q.10jqka.com.cn/gn/detail/code/309040/,309040
2022-12-07,熊去氧胆酸,25,http://q.10jqka.com.cn/gn/detail/code/309038/,309038
2022-12-02,抗病毒面料,20,http://q.10jqka.com.cn/gn/detail/code/309035/,309035
2022-12-02,数据确权,47,http://q.10jqka.com.cn/gn/detail/code/309037/,309037
2022-11-28,抗原检测,72,http://q.10jqka.com.cn/gn/detail/code/309031/,309031
2022-11-25,证金持股,215,http://q.10jqka.com.cn/gn/detail/code/301715/,301715
2022-11-25,国企改革,1322,http://q.10jqka.com.cn/gn/detail/code/309034/,309034
2022-11-25,深圳国企改革,30,http://q.10jqka.com.cn/gn/detail/code/301171/,301171
2022-11-25,上海国企改革,73,http://q.10jqka.com.cn/gn/detail/code/301402/,301402
2022-11-25,央企国企改革,438,http://q.10jqka.com.cn/gn/detail/code/301546/,301546
2022-11-21,PET铜箔,25,http://q.10jqka.com.cn/gn/detail/code/309030/,309030
2022-11-16,AIGC概念,62,http://q.10jqka.com.cn/gn/detail/code/309025/,309025
2022-11-13,高压氧舱,10,http://q.10jqka.com.cn/gn/detail/code/309023/,309023
2022-11-09,Web3.0,50,http://q.10jqka.com.cn/gn/detail/code/309022/,309022
2022-10-20,创新药,113,http://q.10jqka.com.cn/gn/detail/code/308014/,308014
2022-09-16,信创,197,http://q.10jqka.com.cn/gn/detail/code/309020/,309020
2022-09-05,有机硅概念,37,http://q.10jqka.com.cn/gn/detail/code/301279/,301279
2022-08-10,空气能热泵,37,http://q.10jqka.com.cn/gn/detail/code/309007/,309007
2022-08-08,先进封装（Chiplet）,40,http://q.10jqka.com.cn/gn/detail/code/309004/,309004
2022-07-28,减速器,37,http://q.10jqka.com.cn/gn/detail/code/309000/,309000
2022-07-20,TOPCON电池,48,http://q.10jqka.com.cn/gn/detail/code/308992/,308992
2022-07-20,钙钛矿电池,33,http://q.10jqka.com.cn/gn/detail/code/308991/,308991
2022-07-18,生物质能发电,33,http://q.10jqka.com.cn/gn/detail/code/308989/,308989
2022-06-27,一体化压铸,29,http://q.10jqka.com.cn/gn/detail/code/308984/,308984
2022-06-13,F5G概念,23,http://q.10jqka.com.cn/gn/detail/code/308977/,308977
2022-06-08,比亚迪概念,343,http://q.10jqka.com.cn/gn/detail/code/308972/,308972
2022-06-07,超超临界发电,69,http://q.10jqka.com.cn/gn/detail/code/308969/,308969
2022-05-25,粮食概念,34,http://q.10jqka.com.cn/gn/detail/code/308956/,308956
2022-05-23,猴痘概念,58,http://q.10jqka.com.cn/gn/detail/code/308941/,308941
2022-05-13,方舱医院,56,http://q.10jqka.com.cn/gn/detail/code/308935/,308935
2022-05-11,噪声防治,16,http://q.10jqka.com.cn/gn/detail/code/308931/,308931
2022-05-07,露营经济,45,http://q.10jqka.com.cn/gn/detail/code/308926/,308926
2022-04-24,肝炎概念,117,http://q.10jqka.com.cn/gn/detail/code/308915/,308915
2022-04-12,统一大市场,83,http://q.10jqka.com.cn/gn/detail/code/308901/,308901
2022-03-28,MicroLED概念,24,http://q.10jqka.com.cn/gn/detail/code/308896/,308896
2022-03-24,毛发医疗,15,http://q.10jqka.com.cn/gn/detail/code/308893/,308893
2022-03-22,恒大概念,51,http://q.10jqka.com.cn/gn/detail/code/302144/,302144
2022-03-21,华为欧拉,19,http://q.10jqka.com.cn/gn/detail/code/308887/,308887
2022-03-21,疫情监测,41,http://q.10jqka.com.cn/gn/detail/code/308888/,308888
2022-03-18,家庭医生,25,http://q.10jqka.com.cn/gn/detail/code/308885/,308885
2022-03-17,华为鲲鹏,53,http://q.10jqka.com.cn/gn/detail/code/308883/,308883
2022-03-17,低辐射玻璃（Low-E）,11,http://q.10jqka.com.cn/gn/detail/code/308876/,308876
2022-03-16,国资云,37,http://q.10jqka.com.cn/gn/detail/code/308874/,308874
2022-03-11,数字经济,192,http://q.10jqka.com.cn/gn/detail/code/308870/,308870
2022-03-11,电子身份证,36,http://q.10jqka.com.cn/gn/detail/code/308869/,308869
2022-03-08,金属铅,17,http://q.10jqka.com.cn/gn/detail/code/308864/,308864
2022-03-06,托育服务,21,http://q.10jqka.com.cn/gn/detail/code/308862/,308862
2022-02-28,跨境支付（CIPS）,47,http://q.10jqka.com.cn/gn/detail/code/308855/,308855
2022-02-27,中俄贸易概念,89,http://q.10jqka.com.cn/gn/detail/code/308854/,308854
2022-02-24,俄乌冲突概念,66,http://q.10jqka.com.cn/gn/detail/code/308850/,308850
2022-02-23,东数西算（算力）,79,http://q.10jqka.com.cn/gn/detail/code/308828/,308828
2022-02-18,智慧灯杆,31,http://q.10jqka.com.cn/gn/detail/code/308841/,308841
2022-02-17,土壤修复,70,http://q.10jqka.com.cn/gn/detail/code/300925/,300925
2022-01-28,民爆概念,18,http://q.10jqka.com.cn/gn/detail/code/308834/,308834
2022-01-27,股权转让,126,http://q.10jqka.com.cn/gn/detail/code/302154/,302154
2022-01-27,PCB概念,49,http://q.10jqka.com.cn/gn/detail/code/308832/,308832
2022-01-27,抖音概念,96,http://q.10jqka.com.cn/gn/detail/code/308366/,308366
2022-01-26,硅能源,35,http://q.10jqka.com.cn/gn/detail/code/308829/,308829
2022-01-17,重组蛋白,16,http://q.10jqka.com.cn/gn/detail/code/308822/,308822
2022-01-14,新冠治疗,107,http://q.10jqka.com.cn/gn/detail/code/308820/,308820
2022-01-07,电子纸,17,http://q.10jqka.com.cn/gn/detail/code/301135/,301135
2022-01-05,幽门螺杆菌概念,63,http://q.10jqka.com.cn/gn/detail/code/308818/,308818
2022-01-04,预制菜,90,http://q.10jqka.com.cn/gn/detail/code/308814/,308814
2021-12-28,沪股通,594,http://q.10jqka.com.cn/gn/detail/code/301490/,301490
2021-12-15,柔性直流输电,44,http://q.10jqka.com.cn/gn/detail/code/308810/,308810
2021-12-14,DRG/DIP概念,14,http://q.10jqka.com.cn/gn/detail/code/308809/,308809
2021-12-06,高压快充,40,http://q.10jqka.com.cn/gn/detail/code/308806/,308806
2021-12-06,汽车热管理,80,http://q.10jqka.com.cn/gn/detail/code/308805/,308805
2021-12-03,EDR概念,18,http://q.10jqka.com.cn/gn/detail/code/308803/,308803
2021-11-29,新股与次新股,416,http://q.10jqka.com.cn/gn/detail/code/300870/,300870
2021-11-29,新型烟草,44,http://q.10jqka.com.cn/gn/detail/code/301362/,301362
2021-11-29,数据安全,61,http://q.10jqka.com.cn/gn/detail/code/308801/,308801
2021-11-16,虚拟数字人,71,http://q.10jqka.com.cn/gn/detail/code/308794/,308794
2021-11-04,智能制造,105,http://q.10jqka.com.cn/gn/detail/code/308792/,308792
2021-11-03,WiFi 6,25,http://q.10jqka.com.cn/gn/detail/code/308791/,308791
2021-10-18,换电概念,51,http://q.10jqka.com.cn/gn/detail/code/308775/,308775
2021-10-15,培育钻石,13,http://q.10jqka.com.cn/gn/detail/code/308774/,308774
2021-09-23,年报预增,553,http://q.10jqka.com.cn/gn/detail/code/308458/,308458
2021-09-22,绿色电力,140,http://q.10jqka.com.cn/gn/detail/code/308760/,308760
2021-09-22,虚拟电厂,52,http://q.10jqka.com.cn/gn/detail/code/308761/,308761
2021-09-08,抽水蓄能,37,http://q.10jqka.com.cn/gn/detail/code/308753/,308753
2021-09-08,元宇宙,150,http://q.10jqka.com.cn/gn/detail/code/308752/,308752
2021-09-07,NFT概念,63,http://q.10jqka.com.cn/gn/detail/code/308748/,308748
2021-09-02,PVDF概念,11,http://q.10jqka.com.cn/gn/detail/code/308742/,308742
2021-09-02,北交所概念,20,http://q.10jqka.com.cn/gn/detail/code/308743/,308743
2021-08-23,工业母机,63,http://q.10jqka.com.cn/gn/detail/code/300941/,300941
2021-08-12,专精特新,615,http://q.10jqka.com.cn/gn/detail/code/308740/,308740
2021-07-14,钠离子电池,64,http://q.10jqka.com.cn/gn/detail/code/301096/,301096
2021-07-06,CRO概念,35,http://q.10jqka.com.cn/gn/detail/code/308734/,308734
2021-07-05,富媒体,30,http://q.10jqka.com.cn/gn/detail/code/308648/,308648
2021-06-21,牙科医疗,23,http://q.10jqka.com.cn/gn/detail/code/308733/,308733
2021-06-21,MCU芯片,40,http://q.10jqka.com.cn/gn/detail/code/308300/,308300
2021-06-11,共同富裕示范区,138,http://q.10jqka.com.cn/gn/detail/code/308732/,308732
2021-06-02,鸿蒙概念,40,http://q.10jqka.com.cn/gn/detail/code/308731/,308731
2021-05-10,天然气,127,http://q.10jqka.com.cn/gn/detail/code/300358/,300358
2021-05-10,食品安全,40,http://q.10jqka.com.cn/gn/detail/code/300023/,300023
2021-05-10,新材料概念,308,http://q.10jqka.com.cn/gn/detail/code/300883/,300883
2021-05-10,农业种植,48,http://q.10jqka.com.cn/gn/detail/code/308016/,308016
2021-05-10,生态农业,35,http://q.10jqka.com.cn/gn/detail/code/300923/,300923
2021-05-10,特钢概念,24,http://q.10jqka.com.cn/gn/detail/code/300845/,300845
2021-05-10,期货概念,72,http://q.10jqka.com.cn/gn/detail/code/300220/,300220
2021-05-10,猪肉,31,http://q.10jqka.com.cn/gn/detail/code/300451/,300451
2021-04-22,储能,316,http://q.10jqka.com.cn/gn/detail/code/306380/,306380
2021-04-16,华为汽车,72,http://q.10jqka.com.cn/gn/detail/code/308507/,308507
2021-03-10,中芯国际概念,52,http://q.10jqka.com.cn/gn/detail/code/308690/,308690
2021-03-08,光伏建筑一体化,88,http://q.10jqka.com.cn/gn/detail/code/308729/,308729
2021-03-01,碳中和,142,http://q.10jqka.com.cn/gn/detail/code/308728/,308728
2021-02-20,数据中心,186,http://q.10jqka.com.cn/gn/detail/code/308642/,308642
2021-02-20,碳交易,40,http://q.10jqka.com.cn/gn/detail/code/300931/,300931
2021-02-20,传感器,69,http://q.10jqka.com.cn/gn/detail/code/301016/,301016
2021-02-20,REITs概念,37,http://q.10jqka.com.cn/gn/detail/code/308651/,308651
2021-02-18,光刻胶,42,http://q.10jqka.com.cn/gn/detail/code/308582/,308582
2021-02-18,农机,34,http://q.10jqka.com.cn/gn/detail/code/301306/,301306
2021-02-18,仿制药一致性评价,84,http://q.10jqka.com.cn/gn/detail/code/308572/,308572
2021-02-18,无线充电,33,http://q.10jqka.com.cn/gn/detail/code/300723/,300723
2021-02-18,安防,106,http://q.10jqka.com.cn/gn/detail/code/300800/,300800
2021-02-18,网络安全,129,http://q.10jqka.com.cn/gn/detail/code/300756/,300756
2021-02-18,消费电子概念,156,http://q.10jqka.com.cn/gn/detail/code/308384/,308384
2021-02-18,氢能源,182,http://q.10jqka.com.cn/gn/detail/code/308491/,308491
2021-02-09,汽车芯片,54,http://q.10jqka.com.cn/gn/detail/code/308725/,308725
2021-02-04,知识产权保护,49,http://q.10jqka.com.cn/gn/detail/code/308172/,308172
2021-02-04,机器人概念,360,http://q.10jqka.com.cn/gn/detail/code/300816/,300816
2021-02-04,煤化工,77,http://q.10jqka.com.cn/gn/detail/code/300084/,300084
2021-02-04,自由贸易港,28,http://q.10jqka.com.cn/gn/detail/code/306398/,306398
2021-02-04,智能家居,116,http://q.10jqka.com.cn/gn/detail/code/300920/,300920
2021-02-03,供应链金融,53,http://q.10jqka.com.cn/gn/detail/code/301284/,301284
2021-02-03,长三角一体化,133,http://q.10jqka.com.cn/gn/detail/code/308432/,308432
2021-02-03,富士康概念,52,http://q.10jqka.com.cn/gn/detail/code/307954/,307954
2021-02-03,数字乡村,59,http://q.10jqka.com.cn/gn/detail/code/308525/,308525
2021-02-03,禽流感,30,http://q.10jqka.com.cn/gn/detail/code/300075/,300075
2021-02-03,在线旅游,29,http://q.10jqka.com.cn/gn/detail/code/301223/,301223
2021-02-01,网络直播,113,http://q.10jqka.com.cn/gn/detail/code/302059/,302059
2021-02-01,3D打印,60,http://q.10jqka.com.cn/gn/detail/code/300127/,300127
2021-02-01,租售同权,20,http://q.10jqka.com.cn/gn/detail/code/302034/,302034
2021-01-29,云游戏,22,http://q.10jqka.com.cn/gn/detail/code/308624/,308624
2021-01-29,工业4.0,203,http://q.10jqka.com.cn/gn/detail/code/301620/,301620
2021-01-29,两轮车,18,http://q.10jqka.com.cn/gn/detail/code/301248/,301248
2021-01-28,ETC,40,http://q.10jqka.com.cn/gn/detail/code/308555/,308555
2021-01-28,丙烯酸,7,http://q.10jqka.com.cn/gn/detail/code/305376/,305376
2021-01-28,供销社,15,http://q.10jqka.com.cn/gn/detail/code/301669/,301669
2021-01-27,军民融合,134,http://q.10jqka.com.cn/gn/detail/code/301786/,301786
2021-01-27,海工装备,35,http://q.10jqka.com.cn/gn/detail/code/300105/,300105
2021-01-27,HJT电池,46,http://q.10jqka.com.cn/gn/detail/code/308632/,308632
2021-01-26,民营医院,64,http://q.10jqka.com.cn/gn/detail/code/301346/,301346
2021-01-26,智慧政务,113,http://q.10jqka.com.cn/gn/detail/code/308606/,308606
2021-01-25,新型城镇化,122,http://q.10jqka.com.cn/gn/detail/code/300841/,300841
2021-01-22,基因测序,48,http://q.10jqka.com.cn/gn/detail/code/301146/,301146
2021-01-22,在线教育,120,http://q.10jqka.com.cn/gn/detail/code/301227/,301227
2021-01-22,健康中国,107,http://q.10jqka.com.cn/gn/detail/code/301799/,301799
2021-01-22,转基因,11,http://q.10jqka.com.cn/gn/detail/code/300435/,300435
2021-01-22,车联网,97,http://q.10jqka.com.cn/gn/detail/code/300163/,300163
2021-01-22,云计算,193,http://q.10jqka.com.cn/gn/detail/code/300419/,300419
2021-01-22,赛马概念,9,http://q.10jqka.com.cn/gn/detail/code/301602/,301602
2021-01-22,烟草,29,http://q.10jqka.com.cn/gn/detail/code/308560/,308560
2021-01-22,工业互联网,164,http://q.10jqka.com.cn/gn/detail/code/301780/,301780
2021-01-22,节能环保,249,http://q.10jqka.com.cn/gn/detail/code/300730/,300730
2021-01-22,举牌,20,http://q.10jqka.com.cn/gn/detail/code/300269/,300269
2021-01-22,职业教育,95,http://q.10jqka.com.cn/gn/detail/code/301539/,301539
2021-01-22,垃圾分类,89,http://q.10jqka.com.cn/gn/detail/code/308566/,308566
2021-01-22,OLED,120,http://q.10jqka.com.cn/gn/detail/code/301154/,301154
2021-01-22,拼多多概念,17,http://q.10jqka.com.cn/gn/detail/code/308709/,308709
2021-01-22,互联网金融,122,http://q.10jqka.com.cn/gn/detail/code/301209/,301209
2021-01-21,新冠检测,106,http://q.10jqka.com.cn/gn/detail/code/308719/,308719
2021-01-19,同花顺漂亮100,101,http://q.10jqka.com.cn/gn/detail/code/308718/,308718
2021-01-07,物业管理,72,http://q.10jqka.com.cn/gn/detail/code/308717/,308717
2021-01-05,特斯拉,213,http://q.10jqka.com.cn/gn/detail/code/301121/,301121
2020-12-18,电力物联网,57,http://q.10jqka.com.cn/gn/detail/code/308477/,308477
2020-12-18,钒电池,26,http://q.10jqka.com.cn/gn/detail/code/301174/,301174
2020-12-18,煤炭概念,66,http://q.10jqka.com.cn/gn/detail/code/308716/,308716
2020-11-16,医美概念,63,http://q.10jqka.com.cn/gn/detail/code/308712/,308712
2020-11-09,社区团购,30,http://q.10jqka.com.cn/gn/detail/code/308710/,308710
2020-10-22,辅助生殖,59,http://q.10jqka.com.cn/gn/detail/code/308708/,308708
2020-09-04,第三代半导体,74,http://q.10jqka.com.cn/gn/detail/code/308700/,308700
2020-08-21,科创次新股,116,http://q.10jqka.com.cn/gn/detail/code/308699/,308699
2020-08-21,核准制次新股,67,http://q.10jqka.com.cn/gn/detail/code/308698/,308698
2020-08-21,注册制次新股,137,http://q.10jqka.com.cn/gn/detail/code/308697/,308697
2020-08-13,代糖概念,18,http://q.10jqka.com.cn/gn/detail/code/308696/,308696
