日期,概念名称,成分股数量,网址,代码
2020-08-04,可降解塑料,61,http://q.10jqka.com.cn/gn/detail/code/301117/,301117
2020-08-04,汽车拆解概念,14,http://q.10jqka.com.cn/gn/detail/code/308694/,308694
2020-07-14,NMN概念,22,http://q.10jqka.com.cn/gn/detail/code/308692/,308692
2020-06-02,海南自贸区,31,http://q.10jqka.com.cn/gn/detail/code/308428/,308428
2020-06-02,快手概念,33,http://q.10jqka.com.cn/gn/detail/code/308659/,308659
2020-06-02,室外经济,24,http://q.10jqka.com.cn/gn/detail/code/308661/,308661
2020-05-29,免税店,34,http://q.10jqka.com.cn/gn/detail/code/308657/,308657
2020-05-19,国家大基金持股,42,http://q.10jqka.com.cn/gn/detail/code/307816/,307816
2020-04-24,参股保险,86,http://q.10jqka.com.cn/gn/detail/code/300018/,300018
2020-04-24,装配式建筑,86,http://q.10jqka.com.cn/gn/detail/code/305794/,305794
2020-04-24,大飞机,84,http://q.10jqka.com.cn/gn/detail/code/300013/,300013
2020-04-24,大豆,10,http://q.10jqka.com.cn/gn/detail/code/301123/,301123
2020-03-27,C2M概念,36,http://q.10jqka.com.cn/gn/detail/code/308646/,308646
2020-02-06,医疗废物处理,33,http://q.10jqka.com.cn/gn/detail/code/308638/,308638
2020-02-05,消毒剂,58,http://q.10jqka.com.cn/gn/detail/code/308636/,308636
2020-02-02,云办公,35,http://q.10jqka.com.cn/gn/detail/code/308634/,308634
2019-12-26,网红经济,77,http://q.10jqka.com.cn/gn/detail/code/308630/,308630
2019-12-16,MiniLED,65,http://q.10jqka.com.cn/gn/detail/code/308628/,308628
2019-12-03,胎压监测,28,http://q.10jqka.com.cn/gn/detail/code/308620/,308620
2019-11-04,无线耳机,83,http://q.10jqka.com.cn/gn/detail/code/308612/,308612
2019-09-20,标普道琼斯A股,1087,http://q.10jqka.com.cn/gn/detail/code/308594/,308594
2019-08-26,分拆上市意愿,72,http://q.10jqka.com.cn/gn/detail/code/308590/,308590
2019-08-05,宠物经济,33,http://q.10jqka.com.cn/gn/detail/code/308588/,308588
2019-07-31,新零售,191,http://q.10jqka.com.cn/gn/detail/code/302436/,302436
2019-06-20,创业板重组松绑,177,http://q.10jqka.com.cn/gn/detail/code/308568/,308568
2019-06-04,黑龙江自贸区,40,http://q.10jqka.com.cn/gn/detail/code/308547/,308547
2019-05-24,动物疫苗,16,http://q.10jqka.com.cn/gn/detail/code/308537/,308537
2019-05-20,国产操作系统,60,http://q.10jqka.com.cn/gn/detail/code/308531/,308531
2019-05-17,华为海思概念股,22,http://q.10jqka.com.cn/gn/detail/code/308527/,308527
2019-05-16,草地贪夜蛾防治,18,http://q.10jqka.com.cn/gn/detail/code/308523/,308523
2019-05-06,人造肉,17,http://q.10jqka.com.cn/gn/detail/code/308517/,308517
2019-04-10,超级真菌,20,http://q.10jqka.com.cn/gn/detail/code/308501/,308501
2019-03-12,数字孪生,74,http://q.10jqka.com.cn/gn/detail/code/308479/,308479
2019-03-04,超清视频,95,http://q.10jqka.com.cn/gn/detail/code/308473/,308473
2019-02-13,柔性屏,68,http://q.10jqka.com.cn/gn/detail/code/308467/,308467
2019-02-11,养鸡,21,http://q.10jqka.com.cn/gn/detail/code/301576/,301576
2018-12-03,芬太尼,6,http://q.10jqka.com.cn/gn/detail/code/308438/,308438
2018-05-10,送转填权,2,http://q.10jqka.com.cn/gn/detail/code/308296/,308296
2018-04-21,环氧丙烷,14,http://q.10jqka.com.cn/gn/detail/code/308202/,308202
2018-03-02,独角兽概念,106,http://q.10jqka.com.cn/gn/detail/code/308002/,308002
2018-02-01,盐湖提锂,44,http://q.10jqka.com.cn/gn/detail/code/307904/,307904
2018-01-08,动力电池回收,52,http://q.10jqka.com.cn/gn/detail/code/307822/,307822
2018-01-08,水泥概念,37,http://q.10jqka.com.cn/gn/detail/code/307826/,307826
2017-12-11,冰雪产业,17,http://q.10jqka.com.cn/gn/detail/code/307550/,307550
2017-12-08,石墨电极,16,http://q.10jqka.com.cn/gn/detail/code/307512/,307512
2017-12-01,边缘计算,103,http://q.10jqka.com.cn/gn/detail/code/307408/,307408
2017-11-12,宁德时代概念,189,http://q.10jqka.com.cn/gn/detail/code/306912/,306912
2017-10-30,超级品牌,31,http://q.10jqka.com.cn/gn/detail/code/306750/,306750
2017-09-14,燃料乙醇,5,http://q.10jqka.com.cn/gn/detail/code/305790/,305790
2017-07-05,无人零售,18,http://q.10jqka.com.cn/gn/detail/code/304756/,304756
2017-06-13,MSCI概念,574,http://q.10jqka.com.cn/gn/detail/code/303944/,303944
2017-06-02,特色小镇,35,http://q.10jqka.com.cn/gn/detail/code/302674/,302674
2017-04-02,雄安新区,187,http://q.10jqka.com.cn/gn/detail/code/302182/,302182
2017-02-22,钴,28,http://q.10jqka.com.cn/gn/detail/code/302174/,302174
2016-12-15,共享单车,10,http://q.10jqka.com.cn/gn/detail/code/302166/,302166
2016-09-29,网约车,20,http://q.10jqka.com.cn/gn/detail/code/302142/,302142
2016-09-11,人民币贬值受益,346,http://q.10jqka.com.cn/gn/detail/code/301726/,301726
2016-09-10,可燃冰,12,http://q.10jqka.com.cn/gn/detail/code/300277/,300277
2016-09-06,燃料电池,162,http://q.10jqka.com.cn/gn/detail/code/300316/,300316
2016-09-06,区块链,237,http://q.10jqka.com.cn/gn/detail/code/302045/,302045
2016-08-22,蚂蚁金服概念,55,http://q.10jqka.com.cn/gn/detail/code/302150/,302150
2016-08-06,债转股(AMC概念),52,http://q.10jqka.com.cn/gn/detail/code/302046/,302046
2016-06-08,智能音箱,22,http://q.10jqka.com.cn/gn/detail/code/302131/,302131
2016-03-08,人工智能,339,http://q.10jqka.com.cn/gn/detail/code/302035/,302035
2016-02-22,电子竞技,31,http://q.10jqka.com.cn/gn/detail/code/302027/,302027
2016-02-14,腾讯概念,111,http://q.10jqka.com.cn/gn/detail/code/302010/,302010
2016-01-21,数字货币,70,http://q.10jqka.com.cn/gn/detail/code/301997/,301997
2015-10-21,智能物流,79,http://q.10jqka.com.cn/gn/detail/code/301797/,301797
2015-10-08,青蒿素,10,http://q.10jqka.com.cn/gn/detail/code/301794/,301794
2015-09-08,杭州亚运会,69,http://q.10jqka.com.cn/gn/detail/code/301783/,301783
2015-07-24,中船系,10,http://q.10jqka.com.cn/gn/detail/code/301713/,301713
2015-06-10,虚拟现实,228,http://q.10jqka.com.cn/gn/detail/code/301699/,301699
2015-04-16,智能交通,96,http://q.10jqka.com.cn/gn/detail/code/300440/,300440
2015-03-25,互联网医疗,95,http://q.10jqka.com.cn/gn/detail/code/300444/,300444
2015-01-07,深股通,900,http://q.10jqka.com.cn/gn/detail/code/301636/,301636
2014-12-23,农村电商,38,http://q.10jqka.com.cn/gn/detail/code/301632/,301632
2014-12-19,广东自贸区,23,http://q.10jqka.com.cn/gn/detail/code/301630/,301630
2014-12-11,互联网保险,18,http://q.10jqka.com.cn/gn/detail/code/301628/,301628
2014-12-04,地下管网,62,http://q.10jqka.com.cn/gn/detail/code/301623/,301623
2014-12-04,PPP概念,170,http://q.10jqka.com.cn/gn/detail/code/301624/,301624
2014-10-28,壳资源,71,http://q.10jqka.com.cn/gn/detail/code/301610/,301610
2014-10-23,体育产业,76,http://q.10jqka.com.cn/gn/detail/code/301605/,301605
2014-10-08,玉米,20,http://q.10jqka.com.cn/gn/detail/code/301572/,301572
2014-10-08,金属铜,35,http://q.10jqka.com.cn/gn/detail/code/301577/,301577
2014-10-08,金属锌,20,http://q.10jqka.com.cn/gn/detail/code/301582/,301582
2014-09-24,医药电商,56,http://q.10jqka.com.cn/gn/detail/code/301565/,301565
2014-09-23,跨境电商,140,http://q.10jqka.com.cn/gn/detail/code/301564/,301564
2014-08-28,阿里巴巴概念,107,http://q.10jqka.com.cn/gn/detail/code/301558/,301558
2014-07-04,细胞免疫治疗,29,http://q.10jqka.com.cn/gn/detail/code/301543/,301543
2014-07-02,中韩自贸区,11,http://q.10jqka.com.cn/gn/detail/code/301541/,301541
2014-06-13,首发新股,26,http://q.10jqka.com.cn/gn/detail/code/301531/,301531
2014-05-20,国产软件,202,http://q.10jqka.com.cn/gn/detail/code/301524/,301524
2014-05-19,集成电路概念,187,http://q.10jqka.com.cn/gn/detail/code/301522/,301522
2014-05-13,高铁,84,http://q.10jqka.com.cn/gn/detail/code/301518/,301518
2014-04-29,金属镍,26,http://q.10jqka.com.cn/gn/detail/code/301511/,301511
2014-04-26,医疗器械概念,283,http://q.10jqka.com.cn/gn/detail/code/301505/,301505
2014-04-14,白酒概念,47,http://q.10jqka.com.cn/gn/detail/code/301496/,301496
2014-04-14,啤酒概念,18,http://q.10jqka.com.cn/gn/detail/code/301497/,301497
2014-04-12,养老概念,98,http://q.10jqka.com.cn/gn/detail/code/301494/,301494
2014-04-11,粤港澳大湾区,177,http://q.10jqka.com.cn/gn/detail/code/301491/,301491
2014-01-07,工业大麻,49,http://q.10jqka.com.cn/gn/detail/code/301477/,301477
2013-12-31,汽车电子,200,http://q.10jqka.com.cn/gn/detail/code/301471/,301471
2013-12-24,航空发动机,41,http://q.10jqka.com.cn/gn/detail/code/301470/,301470
2013-12-11,华为概念,617,http://q.10jqka.com.cn/gn/detail/code/301459/,301459
2013-11-26,摘帽,62,http://q.10jqka.com.cn/gn/detail/code/301455/,301455
2013-10-24,口罩,161,http://q.10jqka.com.cn/gn/detail/code/301414/,301414
2013-09-12,信托概念,25,http://q.10jqka.com.cn/gn/detail/code/301377/,301377
2013-09-09,一带一路,343,http://q.10jqka.com.cn/gn/detail/code/301365/,301365
2013-07-30,染料,14,http://q.10jqka.com.cn/gn/detail/code/301292/,301292
2013-07-26,无人驾驶,125,http://q.10jqka.com.cn/gn/detail/code/301286/,301286
2013-07-24,小米概念,193,http://q.10jqka.com.cn/gn/detail/code/301278/,301278
2013-07-22,参股银行,140,http://q.10jqka.com.cn/gn/detail/code/301270/,301270
2013-07-17,机器视觉,86,http://q.10jqka.com.cn/gn/detail/code/301258/,301258
2013-07-17,百度概念,87,http://q.10jqka.com.cn/gn/detail/code/301259/,301259
2013-07-16,互联网彩票,15,http://q.10jqka.com.cn/gn/detail/code/301249/,301249
2013-07-16,眼科医疗,40,http://q.10jqka.com.cn/gn/detail/code/301252/,301252
2013-07-11,福建自贸区,19,http://q.10jqka.com.cn/gn/detail/code/301236/,301236
2013-07-10,天津自贸区,14,http://q.10jqka.com.cn/gn/detail/code/301229/,301229
2013-05-30,冷链物流,122,http://q.10jqka.com.cn/gn/detail/code/301179/,301179
2013-05-29,智能穿戴,68,http://q.10jqka.com.cn/gn/detail/code/301175/,301175
2013-05-24,人脸识别,66,http://q.10jqka.com.cn/gn/detail/code/301166/,301166
2013-05-14,上海自贸区,45,http://q.10jqka.com.cn/gn/detail/code/301128/,301128
2013-05-07,化肥,52,http://q.10jqka.com.cn/gn/detail/code/301104/,301104
2013-05-07,金属回收,22,http://q.10jqka.com.cn/gn/detail/code/301107/,301107
2013-05-06,足球概念,22,http://q.10jqka.com.cn/gn/detail/code/301100/,301100
2013-04-25,芯片概念,388,http://q.10jqka.com.cn/gn/detail/code/301085/,301085
2013-04-24,光伏概念,436,http://q.10jqka.com.cn/gn/detail/code/301079/,301079
2013-04-17,手机游戏,54,http://q.10jqka.com.cn/gn/detail/code/301050/,301050
2013-04-15,净水概念,16,http://q.10jqka.com.cn/gn/detail/code/301032/,301032
2013-04-01,乳业,31,http://q.10jqka.com.cn/gn/detail/code/300983/,300983
2013-03-28,航运概念,31,http://q.10jqka.com.cn/gn/detail/code/300973/,300973
2013-03-06,超级电容,29,http://q.10jqka.com.cn/gn/detail/code/300926/,300926
2013-02-27,语音技术,13,http://q.10jqka.com.cn/gn/detail/code/300917/,300917
2013-02-05,融资融券,3181,http://q.10jqka.com.cn/gn/detail/code/300900/,300900
2013-01-24,三胎概念,125,http://q.10jqka.com.cn/gn/detail/code/300891/,300891
2013-01-21,高端装备,206,http://q.10jqka.com.cn/gn/detail/code/300890/,300890
2013-01-11,无人机,109,http://q.10jqka.com.cn/gn/detail/code/300889/,300889
2012-12-20,ST板块,133,http://q.10jqka.com.cn/gn/detail/code/300862/,300862
2012-12-19,土地流转,38,http://q.10jqka.com.cn/gn/detail/code/300858/,300858
2012-12-05,5G,308,http://q.10jqka.com.cn/gn/detail/code/300843/,300843
2012-11-23,乡村振兴,207,http://q.10jqka.com.cn/gn/detail/code/300836/,300836
2012-11-22,大数据,266,http://q.10jqka.com.cn/gn/detail/code/300835/,300835
2012-11-10,量子科技,37,http://q.10jqka.com.cn/gn/detail/code/300830/,300830
2012-11-02,小金属概念,129,http://q.10jqka.com.cn/gn/detail/code/300809/,300809
2012-11-02,家用电器,80,http://q.10jqka.com.cn/gn/detail/code/300814/,300814
2012-10-31,文化传媒,184,http://q.10jqka.com.cn/gn/detail/code/300806/,300806
2012-10-09,充电桩,191,http://q.10jqka.com.cn/gn/detail/code/300786/,300786
2012-10-07,稀缺资源,44,http://q.10jqka.com.cn/gn/detail/code/300777/,300777
2012-09-26,生物医药,175,http://q.10jqka.com.cn/gn/detail/code/300769/,300769
2012-09-21,锂电池,346,http://q.10jqka.com.cn/gn/detail/code/300733/,300733
2012-09-20,卫星导航,92,http://q.10jqka.com.cn/gn/detail/code/300722/,300722
2012-09-19,中字头股票,130,http://q.10jqka.com.cn/gn/detail/code/300704/,300704
2012-09-19,世界杯,42,http://q.10jqka.com.cn/gn/detail/code/300714/,300714
2012-09-18,智能医疗,71,http://q.10jqka.com.cn/gn/detail/code/300682/,300682
2012-09-11,智慧城市,226,http://q.10jqka.com.cn/gn/detail/code/300642/,300642
2012-09-10,电子商务,329,http://q.10jqka.com.cn/gn/detail/code/300186/,300186
2012-09-10,移动支付,69,http://q.10jqka.com.cn/gn/detail/code/300188/,300188
2012-09-10,风电,220,http://q.10jqka.com.cn/gn/detail/code/300200/,300200
2012-09-10,固废处理,106,http://q.10jqka.com.cn/gn/detail/code/300221/,300221
2012-09-10,光热发电,29,http://q.10jqka.com.cn/gn/detail/code/300223/,300223
2012-09-10,石墨烯,70,http://q.10jqka.com.cn/gn/detail/code/300337/,300337
2012-09-10,碳纤维,30,http://q.10jqka.com.cn/gn/detail/code/300352/,300352
2012-09-10,特高压,86,http://q.10jqka.com.cn/gn/detail/code/300353/,300353
2012-09-10,通用航空,30,http://q.10jqka.com.cn/gn/detail/code/300362/,300362
2012-09-10,污水处理,161,http://q.10jqka.com.cn/gn/detail/code/300374/,300374
2012-09-10,物联网,265,http://q.10jqka.com.cn/gn/detail/code/300378/,300378
2012-09-10,稀土永磁,50,http://q.10jqka.com.cn/gn/detail/code/300382/,300382
2012-09-10,新疆振兴,57,http://q.10jqka.com.cn/gn/detail/code/300386/,300386
2012-09-10,参股新三板,168,http://q.10jqka.com.cn/gn/detail/code/300389/,300389
2012-09-10,页岩气,36,http://q.10jqka.com.cn/gn/detail/code/300402/,300402
2012-09-05,网络游戏,60,http://q.10jqka.com.cn/gn/detail/code/300019/,300019
2012-09-05,智能电网,152,http://q.10jqka.com.cn/gn/detail/code/300037/,300037
2012-09-05,流感,109,http://q.10jqka.com.cn/gn/detail/code/300038/,300038
2012-09-05,节能照明,80,http://q.10jqka.com.cn/gn/detail/code/300053/,300053
2012-09-05,京津冀一体化,75,http://q.10jqka.com.cn/gn/detail/code/300061/,300061
2012-09-05,海峡两岸,25,http://q.10jqka.com.cn/gn/detail/code/300066/,300066
2012-09-05,军工,478,http://q.10jqka.com.cn/gn/detail/code/300082/,300082
2012-09-05,氟化工概念,24,http://q.10jqka.com.cn/gn/detail/code/300085/,300085
2012-09-05,横琴新区,47,http://q.10jqka.com.cn/gn/detail/code/300087/,300087
2012-09-05,磷化工,44,http://q.10jqka.com.cn/gn/detail/code/300098/,300098
2012-09-05,参股券商,118,http://q.10jqka.com.cn/gn/detail/code/300100/,300100
2012-09-05,生物疫苗,55,http://q.10jqka.com.cn/gn/detail/code/300106/,300106
,草甘膦,,http://q.10jqka.com.cn/gn/detail/code/300157/,300157
,创投,,http://q.10jqka.com.cn/gn/detail/code/300168/,300168
,国家大基金持股 ,,http://q.10jqka.com.cn/gn/detail/code/307816/,307816
,核电,,http://q.10jqka.com.cn/gn/detail/code/300238/,300238
,黄金概念,,http://q.10jqka.com.cn/gn/detail/code/300248/,300248
,建筑节能,,http://q.10jqka.com.cn/gn/detail/code/300261/,300261
,金改,,http://q.10jqka.com.cn/gn/detail/code/300265/,300265
,苹果概念,,http://q.10jqka.com.cn/gn/detail/code/300309/,300309
,PM2.5,,http://q.10jqka.com.cn/gn/detail/code/300134/,300134
,水利,,http://q.10jqka.com.cn/gn/detail/code/300345/,300345
,钛白粉概念,,http://q.10jqka.com.cn/gn/detail/code/300351/,300351
,新能源汽车,,http://q.10jqka.com.cn/gn/detail/code/300008/,300008
